date,neighborhood,title,link,prices,attributes
2019-10-16 12:55, mountain view,Perfectly located Mountain View house has room for rent,https://sfbay.craigslist.org/sby/roo/d/mountain-view-perfectly-located/7000960248.html,990,"'house', 'no private bath', 'private room'"
2019-10-16 12:55, concord / pleasant hill / martinez,Concord room,https://sfbay.craigslist.org/eby/roo/d/concord-concord-room/6997588700.html,675,"'condo', 'no smoking', 'no private bath', 'private room'"
2019-10-16 12:54, concord / pleasant hill / martinez,one bed room for rent beautiful gated community,https://sfbay.craigslist.org/eby/roo/d/concord-one-bed-room-for-rent-beautiful/7000968231.html,850,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:53, inner richmond,"2 Attached Private Rooms, Newly Remodeled Apt, 1 Block GG Park",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-2-attached-private-rooms/6987901538.html,1500,"'apartment', 'no laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:52, san jose downtown,Se renta cuarto $600,https://sfbay.craigslist.org/sby/roo/d/hollister-se-renta-cuarto-600/7000966722.html,600,"'house', 'no laundry on site', 'no smoking', 'no parking', 'no private bath', 'private room'"
2019-10-16 12:52, ingleside / SFSU / CCSF,Huge Bedroom 5 min to CCSF 10 min to Balboa Park BART!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-huge-bedroom-5-min-to/7000966684.html,1600,"'furnished', 'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:52, castro / upper market,Caregiver live in,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-caregiver-live-in/6996313529.html,0,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:50, danville / san ramon,Room for a Professional or Student,https://sfbay.craigslist.org/eby/roo/d/danville-room-for-professional-or/7000964592.html,900,"'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-16 12:50, pittsburg / antioch,$600 Nice Large Bedroom for rent,https://sfbay.craigslist.org/eby/roo/d/antioch-600-nice-large-bedroom-for-rent/7000964414.html,600,"'apartment', 'w/d in unit', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 12:49, nob hill,Gorgeous house in Nob Hill needs a cool person to join!,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-gorgeous-house-in-nob/7000953354.html,1490,"'townhouse', 'laundry in bldg', 'no private bath', 'private room'"
2019-10-16 12:47, aptos,Upstairs bedroom and family room of a beautiful Aptos home,https://sfbay.craigslist.org/scz/roo/d/aptos-upstairs-bedroom-and-family-room/6993477614.html,1050,"'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 12:46, san bruno,"HUGE HOUSE near 280, skyline, master BR/Bath avail!!",https://sfbay.craigslist.org/pen/roo/d/san-bruno-huge-house-near-280-skyline/7000959672.html,1900,"'house', 'laundry on site', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-16 12:46, greenbrae,❗️Must ❤️ Cats❗️  WALK TO WORK @ Marin General Hospital!,https://sfbay.craigslist.org/nby/roo/d/larkspur-must-cats-walk-to-work-marin/7000961456.html,1500,"'furnished', 'apartment', 'laundry in bldg', 'private bath', 'private room'"
2019-10-16 12:46, pittsburg / antioch,Room for Rent $650,https://sfbay.craigslist.org/eby/roo/d/pittsburg-room-for-rent-650/7000961375.html,650,"'house', 'w/d in unit', 'no private bath', 'private room'"
2019-10-16 12:46, alameda,Alt. Lifestyle females to *FIND* &share cheaper home,https://sfbay.craigslist.org/eby/roo/d/alameda-alt-lifestyle-females-to-find/6998452881.html,666,"'apartment', 'no smoking', 'no private bath', 'private room'"
2019-10-16 12:44, oakland north / temescal,Nov 1 Rm for rent,https://sfbay.craigslist.org/eby/roo/d/oakland-nov-1-rm-for-rent/6995019895.html,1,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:44, santa rosa,Beautiful Home with Peaceful Loft Bedroom,https://sfbay.craigslist.org/nby/roo/d/fulton-beautiful-home-with-peaceful/7000959757.html,625,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:44, oakland north / temescal,1 rm November 1,https://sfbay.craigslist.org/eby/roo/d/oakland-1-rm-november-1/6996413115.html,1000,"'apartment', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:42, san jose downtown,Room for rent$800- Internet and utilities included- no kitchen use,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent800-internet-and/7000958262.html,800,"'house', 'no smoking', 'no private bath', 'private room'"
2019-10-16 12:42, pittsburg / antioch,Room w/private bathroom,https://sfbay.craigslist.org/eby/roo/d/antioch-room-private-bathroom/7000958009.html,950,"'apartment', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-16 12:41, san jose downtown,Se renta cuarto en $800,https://sfbay.craigslist.org/sby/roo/d/san-jose-se-renta-cuarto-en-800/7000957390.html,800,"'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 12:41, santa clara,House in Santa Clara needs a housemate,https://sfbay.craigslist.org/sby/roo/d/santa-clara-house-in-santa-clara-needs/6996784477.html,1240,"'house', 'laundry in bldg', 'private bath', 'private room'"
2019-10-16 12:41, dublin / pleasanton / livermore,WOW!! AMAZING MASTER+CARPORT*PRIME PLEASANTON*KAISER*ORACLE*BART*!!!,https://sfbay.craigslist.org/eby/roo/d/pleasanton-wow-amazing/6985710214.html,990,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room'"
2019-10-16 12:41, oakland hills / mills,Amazing home in Oakland looking for housemates!,https://sfbay.craigslist.org/eby/roo/d/oakland-amazing-home-in-oakland-looking/6996772590.html,990,"'house', 'laundry in bldg', 'no private bath', 'private room'"
2019-10-16 12:39, dublin / pleasanton / livermore,FURNISHD CHARMING ROOM + CARPORT!!!PLEASANTON*HACIENDA BUSINESS PARK!!,https://sfbay.craigslist.org/eby/roo/d/pleasanton-furnishd-charming-room/6995013745.html,875,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room'"
2019-10-16 12:37, palo alto,Private rooms for rent in 3 Bed Home,https://sfbay.craigslist.org/pen/roo/d/palo-alto-private-rooms-for-rent-in-3/7000916965.html,1900,"'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:37, hayward / castro valley,Private bed and bath in downtown Hayward,https://sfbay.craigslist.org/eby/roo/d/hayward-private-bed-and-bath-in/6999440322.html,950,"'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-16 12:37, hayward / castro valley,Private bed and bath in downtown Hayward,https://sfbay.craigslist.org/eby/roo/d/hayward-private-bed-and-bath-in/6996716389.html,950,"'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-16 12:36, marina / cow hollow,Short term: large room in 3bd Victorian,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-short-term-large-room-in/7000952847.html,1400,"'flat', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:36, san jose north,Cozy bedrooms in Large Communal House,https://sfbay.craigslist.org/sby/roo/d/san-jose-cozy-bedrooms-in-large/7000952290.html,1250,"'house', 'laundry in bldg', 'no private bath', 'private room'"
2019-10-16 12:34, foster city,Avail Nov 1! Nice Bedroom in Foster City Townhome! not an apartment!,https://sfbay.craigslist.org/pen/roo/d/avail-nov-1-nice-bedroom-in-foster-city/6997520673.html,1350,"'townhouse', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:34, campbell,quiet house fantistic location   >> housemate wanted >>,https://sfbay.craigslist.org/sby/roo/d/campbell-quiet-house-fantistic-location/6999469733.html,1200,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:32, nob hill,room for rent in 2 BR Apt,https://sfbay.craigslist.org/sfc/roo/d/room-for-rent-in-2-br-apt/6994192040.html,1713,"'apartment', 'laundry in bldg', 'no private bath', 'private room'"
2019-10-16 12:27, san jose south,Room for Rent South San Jose Newly Remodeled Home!,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-south-san-jose/6992876395.html,1250,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:25, richmond / point / annex,Loft style Bedroom and Bath,https://sfbay.craigslist.org/eby/roo/d/richmond-loft-style-bedroom-and-bath/6992320700.html,950,"'loft', 'no laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-16 12:25, excelsior / outer mission,"One large Bedroom with easy parking, WiFi",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-one-large-bedroom-with/7000908218.html,895,"'apartment', 'no private bath', 'private room'"
2019-10-16 12:25, pittsburg / antioch,Master Room w/private bath for rent,https://sfbay.craigslist.org/eby/roo/d/antioch-master-room-private-bath-for/7000942697.html,900,"'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-16 12:23, san jose east,Cuarto en renta,https://sfbay.craigslist.org/sby/roo/d/san-jose-cuarto-en-renta/7000941398.html,1000,"'house', 'no laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-16 12:22, inner richmond,Beautiful 110 sqft bedroom Inner Richmond,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-beautiful-110-sqft/6990546448.html,750,"'apartment', 'private bath', 'private room'"
2019-10-16 12:21, inner sunset / UCSF,Cute & Spacious Apartment with Large Sunny Room,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-cute-spacious-apartment/6999346939.html,1138,"'apartment', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:21, santa rosa,420-Friendly Non-Plumbed cottage in JC Neighborhood,https://sfbay.craigslist.org/nby/roo/d/santa-rosa-420-friendly-non-plumbed/6997465055.html,750,"'cats are OK - purrr', 'cottage/cabin', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:19, fremont / union city / newark,Beautiful Room w/ Shared Bathroom in Union City - Walk to BART!,https://sfbay.craigslist.org/eby/roo/d/beautiful-room-shared-bathroom-in-union/7000937575.html,800,"'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 12:19, san jose south,Room for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent/7000937579.html,1200,"'furnished', 'townhouse', 'w/d in unit', 'attached garage', 'private bath', 'private room'"
2019-10-16 12:19, oakland lake merritt / grand,Love dogs but don't have one? Room for rent.,https://sfbay.craigslist.org/eby/roo/d/oakland-love-dogs-but-dont-have-one/6996027314.html,850,"'apartment', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-16 10:32, haight ashbury,Haight Ashbury Furnished Rooms in 4 BR / 1 BA Remodeled House,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-haight-ashbury-furnished/7000837467.html,1825,"'furnished', 'apartment', 'w/d in unit', 'no private bath', 'private room'"
2019-10-16 10:31, inner richmond,Inner Richmond Furnished Rooms in 9 BR / 5 BA Remodeled House,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-inner-richmond-furnished/7000836867.html,1899,"'furnished', 'apartment', 'w/d in unit', 'no private bath', 'private room'"
2019-10-16 10:31, dublin / pleasanton / livermore,"Dublin 5 min to BART & conveniences, Housekeeping",https://sfbay.craigslist.org/eby/roo/d/dublin-dublin-5-min-to-bart/6995481307.html,990,"'house', 'w/d in unit', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 10:29, millbrae,Large Private Single Bedroom near Millbrea downtown,https://sfbay.craigslist.org/pen/roo/d/millbrae-large-private-single-bedroom/6998288067.html,1500,"'apartment', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-16 10:29, milpitas,Room for rent,https://sfbay.craigslist.org/sby/roo/d/milpitas-room-for-rent/7000823707.html,1000,"'house', 'no laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-16 10:28, nob hill,"Spacious bedroom in extremely large 4bd - roof deck, in unit wash/dry",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-spacious-bedroom-in/7000834422.html,1750,"'furnished', 'apartment', 'w/d in unit', 'no parking', 'no private bath', 'private room'"
2019-10-16 10:26, south san francisco,ROOM FOR RENT - South San Francisco,https://sfbay.craigslist.org/pen/roo/d/south-san-francisco-room-for-rent-south/7000831105.html,1150,"'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-16 10:24, alamo square / nopa,Furnished bedroom/private bathroom in NOPA,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-furnished-bedroom-private/6993125174.html,1800,"'furnished', 'flat', 'w/d in unit', 'no smoking', 'no parking', 'private bath', 'private room'"
2019-10-16 10:23, santa rosa,"Rincon Valley private room for rent in young, respectful house",https://sfbay.craigslist.org/nby/roo/d/santa-rosa-rincon-valley-private-room/7000829408.html,850,"'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-16 10:22, berkeley,2 Spots in Converted Double ($600 each),https://sfbay.craigslist.org/eby/roo/d/berkeley-2-spots-in-converted-double/6995002589.html,600,"'apartment', 'laundry on site', 'no private bath', 'room not private'"
2019-10-16 10:19, burlingame,Room 4 rent,https://sfbay.craigslist.org/pen/roo/d/san-simeon-room-4-rent/7000825730.html,1500,"'furnished', 'house', 'laundry on site', 'no smoking', 'private bath', 'private room'"
2019-10-16 10:17, santa clara,"Nov 1st, MASTER BED, FUN HOUSE, HUGE BACKYARD, NO CHORES, COOL ROOMIES",https://sfbay.craigslist.org/sby/roo/d/santa-clara-nov-1st-master-bed-fun/6996433542.html,1400,"'EV charging', 'furnished', 'house', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-16 10:17, sunnyvale,"NOV 1-MASTER BEDROOM FUN HOUSE, HUGE BACKYARD, NO CHORES, COOL ROOMIES",https://sfbay.craigslist.org/sby/roo/d/santa-clara-nov-1-master-bedroom-fun/6996434303.html,1400,"'EV charging', 'house', 'no laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-16 10:16, palo alto,⛰️🏝️Panoramic Hill Views in Mansion w/Jacuzzi & Pool👙,https://sfbay.craigslist.org/pen/roo/d/stanford-panoramic-hill-views-in/6998471439.html,1550,"'house', 'laundry in bldg', 'attached garage', 'no private bath', 'private room'"
2019-10-16 10:16, los altos,⛰️Cliffside Views in Mansion w/Jacuzzi👙! Near TESLA + STANFORD🌲,https://sfbay.craigslist.org/pen/roo/d/los-altos-cliffside-views-in-mansion/6998691823.html,1550,"'house', 'laundry in bldg', 'attached garage', 'no private bath', 'private room'"
2019-10-16 10:15, financial district,Financial district Amazing view from your own room,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-financial-district/7000812938.html,1700,"'furnished', 'apartment', 'no smoking', 'no private bath', 'private room'"
2019-10-16 10:15, sunset / parkside,Bedroom in Sunset Area,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-in-sunset-area/7000811728.html,900,"'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
